[2020-04-08 23:40:26][INFO] Larix, anisdal, NORA10BC site 21, 0 km away
[2020-04-09 02:12:24][INFO] P.sitchensis-lutzii, haakoeya, NORA10 site 57, 0 km away
[2020-04-09 02:15:54][INFO] P.abies, oeystese, NORA10BC site 4, 0 km away
[2020-04-09 02:23:22][INFO] P.sitchensis-lutzii, hagheia, NORA10 site 55, 0 km away
[2020-04-09 02:42:42][INFO] P.abies, ollestad, NORA10BC site 33, 0 km away
[2020-04-09 02:48:07][INFO] P.sitchensis-lutzii, hamran, NORA10 site 65, 0 km away
[2020-04-09 02:55:45][INFO] P.abies, rosendal, NORA10BC site 18, 0 km away
[2020-04-09 02:58:44][INFO] P.sitchensis-lutzii, harteigen, NORA10 site 56, 0 km away
[2020-04-09 03:07:50][INFO] P.abies, saeboe, NORA10BC site 10, 0 km away
[2020-04-09 03:14:01][INFO] P.sitchensis-lutzii, holmsnes-nordvest, NORA10 site 60, 0 km away
[2020-04-09 03:14:35][INFO] P.abies, skare, NORA10BC site 2, 0 km away
[2020-04-09 03:21:02][INFO] P.sitchensis-lutzii, holmsnes-soeroest, NORA10 site 61, 0 km away
[2020-04-09 03:21:16][INFO] P.sitchensis-lutzii, hommeland, NORA10BC site 41, 0 km away
[2020-04-09 03:29:54][INFO] P.abies, storbergan, NORA10 site 73, 0 km away
[2020-04-09 03:39:35][INFO] P.sitchensis-lutzii, hov, NORA10 site 62, 0 km away
[2020-04-09 03:40:16][INFO] P.sitchensis-lutzii, hyljafjellet, NORA10BC site 27, 0 km away
[2020-04-09 03:46:09][INFO] P.sitchensis-lutzii, kausland, NORA10BC site 15, 0 km away
[2020-04-09 03:47:40][INFO] P.abies, svinnes, NORA10 site 75, 0 km away
[2020-04-09 03:50:14][INFO] P.abies, tennes, NORA10 site 54, 0 km away
[2020-04-09 03:50:46][INFO] P.sitchensis-lutzii, kvia, NORA10BC site 38, 0 km away
[2020-04-09 03:58:36][INFO] P.sitchensis-lutzii, kvitefjella, NORA10BC site 14, 0 km away
[2020-04-09 04:13:53][INFO] P.abies, varland, NORA10BC site 34, 0 km away
[2020-04-09 04:27:40][INFO] P.sitchensis-lutzii, langvassfjellet, NORA10 site 66, 0 km away
[2020-04-09 04:34:49][INFO] P.sitchensis-lutzii, meaasen, NORA10 site 67, 0 km away
[2020-04-09 04:51:05][INFO] P.sitchensis-lutzii, midtre-fjell, NORA10BC site 7, 0 km away
[2020-04-09 04:57:04][INFO] P.sitchensis-lutzii, misje, NORA10BC site 17, 0 km away
[2020-04-09 05:03:08][INFO] P.sitchensis-lutzii, myrmo, NORA10 site 68, 0 km away
[2020-04-09 05:38:11][INFO] P.sitchensis-lutzii, oaland, NORA10BC site 31, 0 km away
[2020-04-09 05:42:17][INFO] P.sitchensis-lutzii, oevre-manger, NORA10BC site 8, 0 km away
[2020-04-09 05:52:58][INFO] P.sitchensis-lutzii, olabergan, NORA10 site 69, 0 km away
[2020-04-09 05:58:22][INFO] P.sitchensis-lutzii, plogskjaeret, NORA10 site 70, 0 km away
[2020-04-09 06:05:34][INFO] P.sitchensis-lutzii, raavollmarka, NORA10 site 63, 0 km away
[2020-04-09 06:25:27][INFO] P.sitchensis-lutzii, roeynaasen, NORA10BC site 23, 0 km away
[2020-04-09 06:35:43][INFO] P.sitchensis-lutzii, sandmoan, NORA10 site 71, 0 km away
[2020-04-09 06:37:38][INFO] P.abies, vasshjallane, NORA10BC site 5, 0 km away
[2020-04-09 06:49:36][INFO] P.sitchensis-lutzii, sandve, NORA10BC site 46, 0 km away
[2020-04-09 06:52:19][INFO] P.sitchensis-lutzii, skorphella, NORA10BC site 43, 0 km away
[2020-04-09 06:54:59][INFO] P.sitchensis-lutzii, starebakkane, NORA10BC site 44, 0 km away
[2020-04-09 06:56:51][INFO] P.sitchensis-lutzii, steinaasen, NORA10 site 72, 0 km away
[2020-04-09 07:17:09][INFO] P.sitchensis-lutzii, svinnes, NORA10 site 75, 0 km away
[2020-04-09 07:23:38][INFO] P.sitchensis-lutzii, toegjefjellet, NORA10BC site 25, 0 km away
[2020-04-09 07:27:33][INFO] P.sitchensis-lutzii, valan, eKlima station no. 76530, 1 km away
[2020-04-09 07:36:53][INFO] P.sitchensis-lutzii, veggjaberget, NORA10BC site 45, 0 km away
[2020-04-09 07:41:50][INFO] P.sitchensis-lutzii, vikra, NORA10BC site 46, 0 km away
[2020-04-09 07:47:03][INFO] P.sitchensis-lutzii, voren, NORA10BC site 26, 0 km away
